vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,61746.0,21765.0,39981.0,42127.0,71.19912662400822,False,1262.5796250995124,106924.86075219187,-6924.860752191875,66.0,50.5,100.0,99.5,66.0,50.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,52841.0,21765.0,31076.0,36940.6,58.5566895652292,False,1289.9176081622093,99678.93278948544,-33678.932789485436,58.0,47.5,100.0,93.0,58.0,47.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,74241.0,21765.0,52476.0,48794.2,72.55751654128511,False,20197.384664962847,2005644.3762333891,-1873644.3762333891,72.5,55.5,100.0,100.0,72.5,55.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,53142.0,21765.0,31377.0,25951.0,46.64442190233586,False,1289.719475919522,99648.46520072535,-46648.465200725346,58.5,47.5,100.0,93.0,58.5,47.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,74843.0,21765.0,53078.0,26815.0,57.61191378647198,False,20196.76258066836,2005720.593782316,-1899720.593782316,72.5,56.0,100.0,100.0,72.5,56.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,46920.0,21990.0,24930.0,37387.0,56.48267008985879,False,1402.8839437007198,84029.11410060598,-40029.11410060598,51.0,40.0,100.0,76.5,51.0,40.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,51090.0,21990.0,29100.0,35255.979999999996,34.40270057931573,False,1375.9428965292395,86730.65170411309,-56730.65170411309,53.5,42.5,100.0,79.0,53.5,42.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,50758.0,21990.0,28768.0,38959.0,63.636261541318156,False,1378.842117368208,86115.08540138336,-31115.08540138336,53.0,42.5,100.0,78.5,53.0,42.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,64395.0,21990.0,42405.0,46627.0,82.54454971780055,True,1307.8118463952167,94255.08878685437,5744.911213145635,59.5,49.5,100.0,84.5,59.5,49.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,55490.0,21990.0,33500.0,41440.6,67.50490248929374,False,1349.3179730247332,89147.95064847074,-23147.950648470738,55.5,45.5,100.0,81.0,55.5,45.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,76890.0,21990.0,54900.0,53294.2,84.26988619164736,True,1255.9004622705386,103406.44922137972,28593.55077862028,65.5,54.0,100.0,90.0,65.5,54.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,55791.0,21990.0,33801.0,30451.0,53.79735542859968,False,1349.0522229731423,89116.23972400895,-36116.23972400895,55.5,45.5,100.0,81.0,55.5,45.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,77492.0,21990.0,55502.0,31315.0,66.90986584721988,True,1255.8140602069025,103379.52211409643,2620.4778859035723,66.0,54.0,100.0,90.0,66.0,54.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,41880.0,23310.0,18570.0,7800.0,57.27451877445416,False,1601.0078887782468,110087.66539938712,-66087.66539938712,56.0,44.0,92.5,81.0,56.0,44.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,46050.0,23310.0,22740.0,5668.98,34.355246517766325,False,1569.4852953362686,112514.19724463054,-82514.19724463054,58.0,48.0,94.0,81.5,58.0,48.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,45718.0,23310.0,22408.0,9372.0,63.604277787223126,False,1571.8022725640326,112605.98827983558,-57605.98827983558,58.0,47.5,94.0,81.5,58.0,47.5
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,59355.0,23310.0,36045.0,17040.0,79.14837600515098,False,1492.3865650302025,121440.79458926752,-21440.79458926752,65.5,55.5,97.0,83.0,65.5,55.5
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,50450.0,23310.0,27140.0,11853.6,66.75121283178848,False,1542.3247584679123,115214.6235292317,-49214.6235292317,60.5,51.0,95.0,82.0,60.5,51.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,71850.0,23310.0,48540.0,23707.2,78.54514511784086,False,1431.814558493276,134899.05521013675,-2899.0552101367502,71.0,60.0,98.5,85.5,71.0,60.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,50751.0,23310.0,27441.0,864.0,53.15633672971442,False,1539.2260871851545,115146.22694768051,-62146.22694768051,60.5,51.5,95.5,82.0,60.5,51.5
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,72452.0,23310.0,49142.0,1728.0,62.309097325694886,False,1430.7396832609318,134777.18057827564,-28777.180578275642,71.5,60.0,98.5,85.5,71.5,60.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,47367.5,23737.5,23630.0,7800.0,39.141070896781905,False,1762.491664823329,91828.2769466322,-47828.276946632206,41.0,40.0,67.5,57.0,41.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,51537.5,23737.5,27800.0,5668.98,26.687093793260388,False,1721.5463148022664,94563.68065012507,-64563.68065012507,42.5,40.0,68.5,58.0,42.5,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,51205.5,23737.5,27468.0,9372.0,48.926338620977376,False,1723.8585993060165,94693.52373189406,-39693.52373189406,42.5,40.0,68.5,58.0,42.5,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,64842.5,23737.5,41105.0,17040.0,88.95697931086796,True,1626.6026144726502,98947.15418346632,1052.8458165336779,47.0,40.0,71.0,60.0,47.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,55937.5,23737.5,32200.0,11853.6,58.711606345172854,False,1688.2352021915158,95170.90948055459,-29170.90948055459,44.0,40.0,69.0,58.5,44.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,77337.5,23737.5,53600.0,23707.2,96.7666704531291,True,1557.0981491440114,105588.91543615377,26411.084563846234,50.5,43.0,73.0,62.0,50.5,43.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,56238.5,23737.5,32501.0,864.0,47.14719903476002,False,1686.6829428708784,95081.45541678026,-42081.455416780256,44.0,40.0,69.0,58.5,44.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,77939.5,23737.5,54202.0,1728.0,76.86859211717736,False,1549.2096323027258,107636.21630583587,-1636.216305835871,51.0,43.0,73.5,62.5,51.0,43.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,44033.0,23535.0,20498.0,7800.0,46.81964221308449,False,1690.1941650177534,95681.02473250894,-51681.024732508944,42.5,40.0,70.0,60.5,42.5,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,48203.0,23535.0,24668.0,5668.98,31.922483327103063,False,1652.4174216875854,98815.96237911114,-68815.96237911114,44.5,40.0,71.0,61.5,44.5,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,47871.0,23535.0,24336.0,9372.0,58.52455276635562,False,1659.8183701397554,96619.38446058687,-41619.384460586865,44.5,40.0,71.0,61.0,44.5,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,61508.0,23535.0,37973.0,17040.0,92.93532656644247,False,1565.1206437286733,104644.18464411875,-4644.184644118752,49.0,42.0,73.5,63.5,49.0,42.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,52603.0,23535.0,29068.0,11853.6,70.22946331962675,False,1621.6867066547613,99622.05907619913,-33622.05907619913,46.0,40.0,72.0,62.0,46.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,74003.0,23535.0,50468.0,23707.2,93.5648873707447,True,1496.1398325398936,114826.41682737326,17173.583172626735,53.5,45.5,76.0,66.0,53.5,45.5
TailSitter_Bicopter_Big,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,52904.0,23535.0,29369.0,864.0,56.39638721121541,False,1620.2317526031877,99528.38883652816,-46528.38883652816,46.0,40.0,72.0,62.0,46.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,74605.0,23535.0,51070.0,1728.0,74.25194849694365,False,1494.9124247170848,114699.87362517099,-8699.873625170992,53.5,45.5,76.0,66.0,53.5,45.5
TailSitter_Bicopter_Big,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,39200.0,22770.0,16430.0,11200.0,56.33238747406176,False,1397.40340374842,78384.2794429556,-34384.279442955594,45.0,40.0,100.0,73.5,45.0,40.0
TailSitter_Bicopter_Big,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,43370.0,22770.0,20600.0,9068.98,38.40844600504211,False,1374.7880786869916,81381.19333608108,-51381.19333608108,48.0,40.0,100.0,75.0,48.0,40.0
TailSitter_Bicopter_Big,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,43038.0,22770.0,20268.0,12772.0,70.4154843425772,False,1375.9029004832255,81448.04164949301,-26448.04164949301,48.0,40.0,100.0,75.0,48.0,40.0
TailSitter_Bicopter_Big,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,56675.0,22770.0,33905.0,20440.0,96.90727968799467,True,1321.6881971042212,90626.73992504677,9373.260074953228,55.0,44.5,100.0,79.0,55.0,44.5
TailSitter_Bicopter_Big,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,47770.0,22770.0,25000.0,15253.6,81.95726514408311,False,1355.4779776746184,84619.8487861458,-18619.848786145798,51.0,40.5,100.0,76.5,51.0,40.5
TailSitter_Bicopter_Big,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,69170.0,22770.0,46400.0,27107.2,96.80280359684605,True,1283.1340908288519,101411.95991388409,30588.040086115914,60.5,49.5,100.0,83.0,60.5,49.5
TailSitter_Bicopter_Big,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,48071.0,22770.0,25301.0,4264.0,65.2109739897065,False,1355.580069825064,84577.30927450134,-31577.309274501342,51.0,40.5,100.0,76.5,51.0,40.5
TailSitter_Bicopter_Big,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,69772.0,22770.0,47002.0,5128.0,76.8240228652471,True,1281.4777153382465,101446.17269204541,4553.827307954591,61.0,50.0,100.0,83.0,61.0,50.0
TailSitter_Bicopter_Big,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,43822.5,23152.5,20670.0,25087.0,47.028147800023135,False,20240.76555861653,2003639.0697545921,-1959639.0697545921,61.0,47.0,100.0,100.0,61.0,47.0
TailSitter_Bicopter_Big,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,47992.5,23152.5,24840.0,22955.98,28.214443679204148,False,20238.309999923767,2004031.250026622,-1974031.250026622,63.5,49.0,100.0,100.0,63.5,49.0
TailSitter_Bicopter_Big,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,47660.5,23152.5,24508.0,26659.0,52.23471434277388,False,20237.168901277193,2004010.2318366186,-1949010.2318366186,63.5,49.0,100.0,100.0,63.5,49.0
TailSitter_Bicopter_Big,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,61297.5,23152.5,38145.0,34327.0,66.36704485671784,False,20229.22112594655,2005455.148771691,-1905455.148771691,73.5,59.0,100.0,100.0,73.5,59.0
TailSitter_Bicopter_Big,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,52392.5,23152.5,29240.0,29140.6,54.859345547001126,False,20233.942744856497,2004503.358932622,-1938503.358932622,65.5,52.0,100.0,100.0,65.5,52.0
TailSitter_Bicopter_Big,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,73792.5,23152.5,50640.0,40994.2,66.75120708118774,False,20224.285835688945,2006987.1240151469,-1874987.1240151469,87.5,65.5,100.0,100.0,87.5,65.5
TailSitter_Bicopter_Big,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,52693.5,23152.5,29541.0,18151.0,43.69874670739274,False,20234.353948298518,2004512.5451947984,-1951512.5451947984,65.5,52.0,100.0,100.0,65.5,52.0
TailSitter_Bicopter_Big,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,74394.5,23152.5,51242.0,19015.0,52.9011638500625,False,20224.386434203043,2007061.0266143233,-1901061.0266143233,88.0,66.0,100.0,100.0,88.0,66.0
TailSitter_Bicopter_Big,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,45771.0,23265.0,22506.0,32887.0,47.72903618426299,False,1558.5937099544058,111533.15486660611,-67533.15486660611,53.0,45.0,100.0,87.0,53.0,45.0
TailSitter_Bicopter_Big,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,49941.0,23265.0,26676.0,30755.98,28.83787905473443,False,1530.0651864894826,115298.88353812226,-85298.88353812226,56.0,46.5,100.0,91.0,56.0,46.5
TailSitter_Bicopter_Big,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,49609.0,23265.0,26344.0,34459.0,53.37027482606023,False,1532.673838179635,114754.19773361107,-59754.19773361107,55.5,46.5,100.0,90.5,55.5,46.5
TailSitter_Bicopter_Big,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,63246.0,23265.0,39981.0,42127.0,68.83998813191864,False,20228.84078822854,2005321.209114009,-1905321.209114009,67.0,51.0,100.0,100.0,67.0,51.0
TailSitter_Bicopter_Big,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,54341.0,23265.0,31076.0,36940.6,56.27183490272024,False,1505.5285763688912,118485.74061804381,-52485.74061804381,59.5,48.0,100.0,94.0,59.5,48.0
TailSitter_Bicopter_Big,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,75741.0,23265.0,52476.0,48794.2,70.55888513231494,False,20226.369489393237,2006649.783568354,-1874649.783568354,73.5,56.0,100.0,100.0,73.5,56.0
TailSitter_Bicopter_Big,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,54642.0,23265.0,31377.0,25951.0,44.83474117964074,False,1505.029790662516,118430.6315361472,-65430.63153614719,59.5,48.0,100.0,94.0,59.5,48.0
TailSitter_Bicopter_Big,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,76343.0,23265.0,53078.0,26815.0,56.038869308558986,False,20224.912010537853,2006714.7810351956,-1900714.7810351956,74.0,56.5,100.0,100.0,74.0,56.5
TailSitter_Bicopter_Big,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,48420.0,23490.0,24930.0,37387.0,54.291216252962364,False,1634.7410160058862,100273.16896087304,-56273.16896087304,52.0,41.0,100.0,77.5,52.0,41.0
TailSitter_Bicopter_Big,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,52590.0,23490.0,29100.0,35255.979999999996,33.06269754548138,False,1605.4661910767632,102769.23693542671,-72769.23693542671,54.0,43.5,100.0,79.5,54.0,43.5
TailSitter_Bicopter_Big,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,52258.0,23490.0,28768.0,38959.0,61.1459746554623,False,1606.3964275479834,102851.99379077327,-47851.99379077327,54.0,43.5,100.0,79.5,54.0,43.5
TailSitter_Bicopter_Big,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,65895.0,23490.0,42405.0,46627.0,79.8430450572922,False,1523.8496433143564,112816.12002320089,-12816.120023200885,61.0,50.0,100.0,85.5,61.0,50.0
TailSitter_Bicopter_Big,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,56990.0,23490.0,33500.0,41440.6,65.0021420899139,False,1576.4159045866515,105736.42845491426,-39736.42845491426,56.0,46.0,100.0,81.5,56.0,46.0
TailSitter_Bicopter_Big,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,78390.0,23490.0,54900.0,53294.2,81.94032571573025,True,1467.8857700559502,122832.064426866,9167.935573134004,66.0,54.5,100.0,90.5,66.0,54.5
TailSitter_Bicopter_Big,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,57291.0,23490.0,33801.0,30451.0,51.807399213557616,False,1573.1536174597757,106676.61855537206,-53676.61855537206,56.0,46.0,100.0,82.0,56.0,46.0
TailSitter_Bicopter_Big,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,78992.0,23490.0,55502.0,31315.0,65.0740505191227,False,1467.7182923679898,122788.18252471965,-16788.182524719654,66.0,54.5,100.0,90.5,66.0,54.5
