vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S2P_24Ah,24000,24,34725.3,18517.3,16208.0,29329.239999999998,35.60830860534125,False,1076.3627832357797,63717.09674219867,-39717.09674219867,47.0,40.0,100.0,83.0,47.0,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S4P_42Ah,42000,24,37981.3,18517.3,19464.0,32863.0,58.26897532016964,False,1076.6081054387823,66940.95964438324,-24940.95964438324,48.5,41.5,100.0,84.0,48.5,41.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S6P_63Ah,63000,24,42875.3,18517.3,24358.0,36751.0,74.57450569687835,False,1080.0443312180055,70215.30362530642,-7215.30362530642,51.5,43.5,100.0,85.5,51.5,43.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,41257.3,18517.3,22740.0,33571.479999999996,59.77407591861865,False,1079.2514119261157,68601.40458258179,-20601.40458258179,50.5,43.0,100.0,84.5,50.5,43.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,43672.3,18742.3,24930.0,37387.0,56.48267008985879,False,1074.6231826762619,58438.5586212083,-14438.5586212083,49.5,40.0,99.0,75.0,49.5,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,47842.3,18742.3,29100.0,35255.979999999996,37.62924615394452,False,1079.705954666934,60836.97466710214,-30836.974667102142,51.5,40.5,100.0,77.0,51.5,40.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,47510.3,18742.3,28768.0,38959.0,69.64856132659955,False,1077.5697457291494,60765.810356221475,-5765.810356221475,51.5,40.5,100.0,77.0,51.5,40.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,61147.3,18742.3,42405.0,46627.0,88.97817029593247,True,1079.0214679418757,71007.03130690216,28992.968693097835,57.5,48.0,100.0,83.5,57.5,48.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,52242.3,18742.3,33500.0,41440.6,73.40551169083639,True,1078.0713550407795,64231.738990322665,1768.261009677335,54.0,43.5,100.0,79.5,54.0,43.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,73642.3,18742.3,54900.0,53294.2,89.71616528042621,True,1080.2108543292325,80979.29023721346,51020.709762786544,65.0,53.0,100.0,88.5,65.0,53.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,52543.3,18742.3,33801.0,30451.0,58.48234128025973,False,1079.8630564095179,64309.73649950474,-11309.73649950474,54.0,43.5,100.0,79.5,54.0,43.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,74244.3,18742.3,55502.0,31315.0,71.1984534724321,True,1080.34839094899,81829.44786968114,24170.552130318858,65.0,53.0,100.0,89.0,65.0,53.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,ZYE_UltraHV_24S_66Ah,66000,24,51842.3,18742.3,33100.0,32085.0,74.18501761152899,True,1076.987220221655,64177.66638882078,1822.3336111792232,53.5,43.5,100.0,79.5,53.5,43.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_TARBG_24S_30Ah,30000,24,40187.3,18742.3,21445.0,34889.78,38.51091142490372,False,1074.3857295753646,56306.055802473544,-26306.055802473544,47.0,40.0,97.0,72.5,47.0,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S1P_11Ah,11050,24,33542.3,18742.3,14800.0,34227.0,14.184852374839537,False,1073.5441339010063,52675.45588832972,-41625.45588832972,42.5,40.0,93.0,69.5,42.5,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S2P_22Ah,22100,24,36242.3,18742.3,17500.0,38867.0,28.369704749679073,False,1073.2952790899863,54285.044448713874,-32185.044448713874,44.5,40.0,94.5,70.5,44.5,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S1P_10Ah,10500,24,33289.3,18742.3,14547.0,31531.0,13.478818998716303,False,1072.8275598821144,52636.7462997024,-42136.7462997024,42.5,40.0,93.0,69.5,42.5,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S2P_21Ah,21000,24,35735.3,18742.3,16993.0,33475.0,26.957637997432606,False,1072.5163791517105,54245.39618560079,-33245.39618560079,44.5,40.0,94.5,70.5,44.5,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S1P_87Ah,87000,24,53263.3,18742.3,34521.0,44965.12,94.21143818904751,True,1078.5927644784676,64976.70258726442,22023.297412735577,54.5,44.0,100.0,80.0,54.5,44.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S2P_24Ah,24000,24,37374.3,18742.3,18632.0,33829.24,30.808729139922978,False,1073.4341551188352,54881.588075253734,-30881.588075253734,45.5,40.0,95.5,71.0,45.5,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S4P_42Ah,42000,24,40630.3,18742.3,21888.0,37363.0,53.91527599486521,False,1073.9048775401095,56674.654463268,-14674.654463268002,47.5,40.0,97.5,73.0,47.5,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S6P_63Ah,63000,24,45524.3,18742.3,26782.0,41251.0,80.87291399229781,True,1075.6662729735865,59537.411048662914,3462.5889513370857,50.5,40.0,100.0,76.0,50.5,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,43906.3,18742.3,25164.0,38071.479999999996,61.617458279845955,False,1075.0535145293236,58460.60444299347,-10460.60444299347,49.5,40.0,99.0,75.0,49.5,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,38144.6,19574.6,18570.0,7800.0,63.7923854284917,False,1031.5428453354991,61691.33435389127,-17691.334353891267,53.5,40.0,91.5,80.0,53.5,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,42314.6,19574.6,22740.0,5668.98,38.511393079685014,False,1031.5429370523987,65992.4971416621,-35992.4971416621,56.0,44.5,93.0,81.0,56.0,44.5
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,41982.6,19574.6,22408.0,9372.0,71.35754079467301,False,1030.8472917516099,65974.11931756185,-10974.119317561854,56.0,44.5,92.5,81.0,56.0,44.5
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,55619.6,19574.6,36045.0,17040.0,87.41450627374215,True,1031.6365762408216,78154.94421331014,21845.05578668986,63.5,54.0,96.5,83.0,63.5,54.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,46714.6,19574.6,27140.0,11853.6,74.12894951437859,False,1031.7586420700395,68946.2269609932,-2946.2269609931973,58.5,48.5,94.0,81.5,58.5,48.5
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,68114.6,19574.6,48540.0,23707.2,84.96298485177623,True,1033.7433370823142,87466.23180073347,44533.76819926653,69.5,58.5,98.0,84.5,69.5,58.5
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,47015.6,19574.6,27441.0,864.0,59.01172671457146,False,1032.6467575127008,68973.20640447858,-15973.20640447858,58.5,48.5,94.5,81.5,58.5,48.5
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,68716.6,19574.6,49142.0,1728.0,67.34638387202368,True,1033.6098008598594,87697.60034600999,18302.39965399001,70.0,59.0,98.0,84.5,70.0,59.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,ZYE_UltraHV_24S_66Ah,66000,24,46314.6,19574.6,26740.0,2498.0,74.99756373910816,False,1032.1111929284668,68879.4170726431,-2879.417072643104,58.0,48.0,94.0,81.5,58.0,48.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_TARBG_24S_30Ah,30000,24,34659.6,19574.6,15085.0,5302.78,43.49480824669889,False,1029.034983393454,60054.10065477063,-30054.100654770627,51.5,40.0,90.0,79.5,51.5,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S1P_11Ah,11050,24,28014.6,19574.6,8440.0,4640.0,16.020587704200757,False,1027.431557451137,55794.14688342238,-44744.14688342238,45.0,40.0,87.0,78.0,45.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S2P_22Ah,22100,24,30714.6,19574.6,11140.0,9280.0,32.041175408401514,False,1028.1006994477682,57167.01642763068,-35067.01642763068,48.5,40.0,88.0,78.5,48.5,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S1P_10Ah,10500,24,27761.6,19574.6,8187.0,1944.0,15.22318288634461,False,1028.7009477918355,54614.950372605344,-44114.950372605344,45.0,40.0,86.5,77.5,45.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S2P_21Ah,21000,24,30207.6,19574.6,10633.0,3888.0,30.44636577268922,False,1027.7521910067558,57146.48006942096,-36146.48006942096,48.0,40.0,88.0,78.5,48.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S1P_87Ah,87000,24,47735.6,19574.6,28161.0,15378.12,94.89055218178396,True,1032.2644213667984,69128.00611213989,17871.99388786011,59.0,49.5,94.5,81.5,59.0,49.5
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S2P_24Ah,24000,24,31846.6,19574.6,12272.0,4242.24,34.79584659735911,False,1029.245149465383,57248.31962677689,-33248.31962677689,50.0,40.0,88.5,78.5,50.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S4P_42Ah,42000,24,35102.6,19574.6,15528.0,7776.0,60.89273154537844,False,1029.3257183447924,60073.31516718442,-18073.315167184417,52.0,40.0,90.0,79.5,52.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S6P_63Ah,63000,24,39996.6,19574.6,20422.0,11664.0,87.24774253211338,False,1031.8557139954426,63606.045943241756,-606.0459432417556,54.5,42.0,92.0,80.5,54.5,42.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,38378.6,19574.6,18804.0,8484.48,69.59169319471822,False,1032.1563736609676,61713.28125259335,-13713.281252593348,53.5,40.0,91.5,80.0,53.5,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,43632.1,20002.1,23630.0,7800.0,39.141070896781905,False,1027.3044006496368,48802.468835885906,-4802.468835885906,40.0,40.0,66.5,56.5,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,47802.1,20002.1,27800.0,5668.98,26.687093793260388,False,1029.0586076182553,50195.613015286355,-20195.613015286355,41.5,40.0,67.5,57.0,41.5,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,47470.1,20002.1,27468.0,9372.0,48.926338620977376,True,1028.6128475903568,50158.45900173838,4841.540998261618,41.0,40.0,67.5,57.0,41.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,61107.1,20002.1,41105.0,17040.0,88.95697931086796,True,1029.7126817198207,57015.07316500754,42984.92683499246,46.0,40.0,70.0,59.5,46.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,52202.1,20002.1,32200.0,11853.6,58.711606345172854,True,1028.2467988173678,52792.004624231915,13207.995375768085,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,73602.1,20002.1,53600.0,23707.2,103.6476172739531,True,1031.9275107016506,63722.87711561077,68277.12288438923,50.0,42.0,72.5,61.5,50.0,42.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,52503.1,20002.1,32501.0,864.0,47.14719903476002,True,1028.5056629513208,52805.01657987599,194.98342012400826,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,74204.1,20002.1,54202.0,1728.0,82.29789746484265,True,1033.1443614988812,63784.918347834835,42215.081652165165,50.0,42.0,72.5,61.5,50.0,42.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,ZYE_UltraHV_24S_66Ah,66000,24,51802.1,20002.1,31800.0,2498.0,58.711606345172854,True,1028.1905435354076,52777.29097848782,13222.709021512179,42.5,40.0,68.5,58.0,42.5,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_TARBG_24S_30Ah,30000,24,40147.1,20002.1,20145.0,5302.78,26.687093793260388,False,1026.0694499698384,47510.54145730159,-17510.541457301588,40.0,40.0,66.0,56.0,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S1P_11Ah,11050,24,33502.1,20002.1,13500.0,4640.0,9.829746213850909,False,1025.360158098017,43926.472350016,-32876.472350016,40.0,40.0,64.5,54.5,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S2P_22Ah,22100,24,36202.1,20002.1,16200.0,9280.0,19.659492427701817,False,1025.9643291732914,45112.789522068764,-23012.789522068764,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S1P_10Ah,10500,24,33249.1,20002.1,13247.0,1944.0,9.340482827641136,False,1025.096648028785,43914.51686057583,-33414.51686057583,40.0,40.0,64.5,54.5,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S2P_21Ah,21000,24,35695.1,20002.1,15693.0,3888.0,18.68096565528227,False,1025.4702039767292,45090.14483164922,-24090.144831649217,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S1P_87Ah,87000,24,53223.1,20002.1,33221.0,15378.12,77.39257200045512,True,1029.3667673776304,52850.68074295311,34149.31925704689,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S2P_24Ah,24000,24,37334.1,20002.1,17332.0,4242.24,21.34967503460831,False,1025.3622821136992,46269.94080815299,-22269.94080815299,40.0,40.0,65.5,55.5,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S4P_42Ah,42000,24,40590.1,20002.1,20588.0,7776.0,37.36193131056454,False,1026.3556882747307,47522.9842587462,-5522.984258746197,40.0,40.0,66.0,56.0,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S6P_63Ah,63000,24,45484.1,20002.1,25482.0,11664.0,56.042896965846815,True,1027.2087001243506,50075.829412695726,12924.170587304274,40.5,40.0,67.0,57.0,40.5,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,43866.1,20002.1,23864.0,8484.48,42.69935006921662,False,1027.4967420295234,48811.21399637136,-811.2139963713635,40.0,40.0,66.5,56.5,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,40297.6,19799.6,20498.0,7800.0,46.81964221308449,False,1027.9757601858685,52819.17628860106,-8819.176288601062,41.0,40.0,69.5,60.0,41.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,44467.6,19799.6,24668.0,5668.98,31.922483327103063,False,1029.22770274612,54355.13540361616,-24355.135403616157,43.0,40.0,70.5,60.5,43.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,44135.6,19799.6,24336.0,9372.0,58.52455276635562,True,1029.155108171648,54332.07717372162,667.92282627838,42.5,40.0,70.0,60.5,42.5,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,57772.6,19799.6,37973.0,17040.0,101.72880937364127,True,1031.4873833191155,62440.86911137787,37559.13088862213,48.0,41.0,72.5,63.0,48.0,41.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,48867.6,19799.6,29068.0,11853.6,70.22946331962675,True,1029.3923721018969,57333.37153737972,8666.628462620283,44.5,40.0,71.0,61.5,44.5,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,70267.6,19799.6,50468.0,23707.2,100.91863031270233,True,1033.0571027194824,70464.41298504073,61535.58701495927,52.0,44.5,75.5,65.0,52.0,44.5
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,49168.6,19799.6,29369.0,864.0,56.39638721121541,False,1029.4055254580417,57346.588024461475,-4346.588024461475,45.0,40.0,71.0,61.5,45.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,70869.6,19799.6,51070.0,1728.0,80.03601929808714,True,1032.3362595341803,72149.3063003795,33850.693699620504,52.5,44.5,75.5,65.5,52.5,44.5
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,ZYE_UltraHV_24S_66Ah,66000,24,48467.6,19799.6,28668.0,2498.0,70.22946331962675,True,1029.0678004113538,57317.98372568641,8682.016274313588,44.5,40.0,71.0,61.5,44.5,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_TARBG_24S_30Ah,30000,24,36812.6,19799.6,17013.0,5302.78,31.922483327103063,False,1027.0972534649397,51369.07846994274,-21369.07846994274,40.0,40.0,68.5,59.5,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S1P_11Ah,11050,24,30167.6,19799.6,10368.0,4640.0,11.75811469214963,False,1025.4610694822072,47319.92335681464,-36269.92335681464,40.0,40.0,67.5,58.0,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S2P_22Ah,22100,24,32867.6,19799.6,13068.0,9280.0,23.51622938429926,False,1026.268854018421,48655.51215625727,-26555.512156257268,40.0,40.0,68.0,58.5,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S1P_10Ah,10500,24,29914.6,19799.6,10115.0,1944.0,11.172869164486071,False,1025.3697164310995,47311.709689689844,-36811.709689689844,40.0,40.0,67.0,58.0,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S2P_21Ah,21000,24,32360.6,19799.6,12561.0,3888.0,22.345738328972143,False,1025.9814720027273,48638.70430341672,-27638.70430341672,40.0,40.0,67.5,58.5,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S1P_87Ah,87000,24,49888.6,19799.6,30089.0,15378.12,92.57520164859888,True,1030.1185140543953,57388.86369374804,29611.13630625196,45.0,40.0,71.5,61.5,45.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S2P_24Ah,24000,24,33999.6,19799.6,14200.0,4242.24,25.53798666168245,False,1027.6923051213028,48724.91587528083,-24724.91587528083,40.0,40.0,68.0,58.5,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S4P_42Ah,42000,24,37255.6,19799.6,17456.0,7776.0,44.691476657944285,False,1027.3012327309873,51381.11155436228,-9381.11155436228,40.0,40.0,69.0,59.5,40.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S6P_63Ah,63000,24,42149.6,19799.6,22350.0,11664.0,67.03721498691644,True,1029.6584348268186,52937.40983412015,10062.590165879847,42.0,40.0,70.0,60.0,42.0,40.0
TailSitter_Contra_Balanced_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,40531.6,19799.6,20732.0,8484.48,51.0759733233649,False,1027.8871290937702,52827.207924427654,-4827.207924427654,41.5,40.0,69.5,60.0,41.5,40.0
TailSitter_Contra_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,35464.6,19034.6,16430.0,11200.0,56.33238747406176,False,1028.113273022295,52827.237915687976,-8827.237915687976,42.5,40.0,100.0,72.5,42.5,40.0
TailSitter_Contra_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,39634.6,19034.6,20600.0,9068.98,38.40844600504211,False,1028.2557730000444,55718.631767851046,-25718.631767851046,45.5,40.0,100.0,74.0,45.5,40.0
TailSitter_Contra_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,39302.6,19034.6,20268.0,12772.0,70.4154843425772,False,1028.127963536247,55703.487387833826,-703.4873878338258,45.0,40.0,100.0,74.0,45.0,40.0
TailSitter_Contra_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,52939.6,19034.6,33905.0,20440.0,106.90172426865384,True,1031.6704721975366,64709.17859812971,35290.82140187029,53.0,43.0,100.0,78.0,53.0,43.0
TailSitter_Contra_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,44034.6,19034.6,25000.0,15253.6,84.49858121109264,True,1029.147184291921,58755.79011197732,7244.209888022677,48.5,40.0,100.0,75.5,48.5,40.0
TailSitter_Contra_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,65434.6,19034.6,46400.0,27107.2,104.47447424682629,True,1033.4253998150568,74969.90358421867,57030.09641578133,59.0,48.0,100.0,82.0,59.0,48.0
TailSitter_Contra_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,44335.6,19034.6,25301.0,4264.0,67.8549212755744,False,1029.315440397518,58770.34752042194,-5770.347520421943,49.0,40.0,100.0,75.5,49.0,40.0
TailSitter_Contra_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,66036.6,19034.6,47002.0,5128.0,82.84059113055582,True,1032.9001440482775,75100.96523143027,30899.034768569734,59.0,48.5,100.0,82.0,59.0,48.5
TailSitter_Contra_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,ZYE_UltraHV_24S_66Ah,66000,24,43634.6,19034.6,24600.0,5898.0,84.49858121109264,True,1029.8570007470753,57802.74256466527,8197.25743533473,48.5,40.0,100.0,75.0,48.5,40.0
TailSitter_Contra_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_TARBG_24S_30Ah,30000,24,31979.6,19034.6,12945.0,8702.779999999999,38.40844600504211,False,1028.4492900356975,50928.927257542564,-20928.927257542564,40.0,40.0,86.0,71.5,40.0,40.0
TailSitter_Contra_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S1P_11Ah,11050,24,25334.6,19034.6,6300.0,8040.0,14.14711094519051,False,1025.7556254919696,47351.90087593501,-36301.90087593501,40.0,40.0,83.0,69.5,40.0,40.0
TailSitter_Contra_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S2P_22Ah,22100,24,28034.6,19034.6,9000.0,12680.0,28.29422189038102,False,1027.7616881002034,48289.874556161645,-26189.874556161645,40.0,40.0,84.0,70.0,40.0,40.0
TailSitter_Contra_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S1P_10Ah,10500,24,25081.6,19034.6,6047.0,5344.0,13.442956101764738,False,1027.0191737242183,46582.832079522006,-36082.832079522006,40.0,40.0,82.5,69.0,40.0,40.0
