vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S2P_24Ah,24000,24,31402.0,21270.0,10132.0,7642.24,30.726756804033688,False,1071.4542600026177,53113.32935757692,-29113.32935757692,40.0,40.0,85.5,71.5,40.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S4P_42Ah,42000,24,34658.0,21270.0,13388.0,11176.0,53.77182440705895,False,1070.927255682812,55074.356867942006,-13074.356867942006,42.0,40.0,100.0,72.5,42.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S6P_63Ah,63000,24,39552.0,21270.0,18282.0,15064.0,80.65773661058843,True,1071.673830193677,58132.41180448258,4867.588195517419,45.5,40.0,100.0,74.0,45.5,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,37934.0,21270.0,16664.0,11884.48,61.453513608067375,False,1071.349291591015,57098.32791515066,-9098.327915150658,44.5,40.0,100.0,73.5,44.5,40.0
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,42322.5,21652.5,20670.0,25087.0,49.376827141775586,False,20241.605247069463,2003539.7837053048,-1959539.7837053048,60.0,46.5,100.0,100.0,60.0,46.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,46492.5,21652.5,24840.0,22955.98,29.505134865628463,False,20242.013447225163,2003988.81115923,-1973988.81115923,63.0,48.5,100.0,100.0,63.0,48.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,46160.5,21652.5,24508.0,26659.0,54.641536783104726,False,20241.730756159097,2003979.9693482963,-1948979.9693482963,62.5,48.5,100.0,100.0,62.5,48.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,59797.5,21652.5,38145.0,34327.0,68.8110239525004,False,20242.68017516602,2005639.1099069512,-1905639.1099069512,73.0,58.0,100.0,100.0,73.0,58.0
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,50892.5,21652.5,29240.0,29140.6,57.15254736198701,False,20242.8705201876,2004499.8165377157,-1938499.8165377157,64.5,51.0,100.0,100.0,64.5,51.0
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,72292.5,21652.5,50640.0,40994.2,68.90710632544946,False,20243.14600176578,2007402.1557798877,-1875402.1557798877,85.0,64.5,100.0,100.0,85.0,64.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,51193.5,21652.5,29541.0,18151.0,45.51562959676593,False,20242.211535754595,2004578.4599563193,-1951578.4599563193,65.0,51.5,100.0,100.0,65.0,51.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,72894.5,21652.5,51242.0,19015.0,54.64620907913451,False,20242.84097612727,2007510.3604359024,-1901510.3604359024,87.0,65.0,100.0,100.0,87.0,65.0
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,ZYE_UltraHV_24S_66Ah,66000,24,50492.5,21652.5,28840.0,19785.0,57.790953764320555,False,20242.222493006946,2004486.1384751915,-1938486.1384751915,64.5,51.0,100.0,100.0,64.5,51.0
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Grepow_TARBG_24S_30Ah,30000,24,38837.5,21652.5,17185.0,22589.78,37.895217579165205,False,20242.005338041636,2003123.2191889072,-1973123.2191889072,56.0,44.5,100.0,100.0,56.0,44.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S1P_11Ah,11050,24,32192.5,21652.5,10540.0,21927.0,17.97754484041065,False,20241.15878223181,2002478.7171023723,-1991428.7171023723,49.5,41.5,100.0,100.0,49.5,41.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S2P_22Ah,22100,24,34892.5,21652.5,13240.0,26567.0,32.264258217847264,False,20240.893282450987,2002781.9630092983,-1980681.9630092983,52.0,43.0,100.0,100.0,52.0,43.0
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S1P_10Ah,10500,24,31939.5,21652.5,10287.0,19231.0,17.264369814554875,False,20241.006771358036,2002474.780395217,-1991974.780395217,49.0,41.5,100.0,100.0,49.0,41.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S2P_21Ah,21000,24,34385.5,21652.5,12733.0,21175.0,31.268741736721662,False,20241.406175219377,2002684.4789164118,-1981684.4789164118,51.5,42.5,100.0,100.0,51.5,42.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S1P_87Ah,87000,24,51913.5,21652.5,30261.0,32665.120000000003,73.25790281262839,False,20243.66126654049,2004609.209645848,-1917609.209645848,65.0,51.5,100.0,100.0,65.0,51.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S2P_24Ah,24000,24,36024.5,21652.5,14372.0,21529.239999999998,33.56216520701486,False,20241.01928238834,2002891.298426973,-1978891.298426973,53.0,43.5,100.0,100.0,53.0,43.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S4P_42Ah,42000,24,39280.5,21652.5,17628.0,25063.0,52.24062481838853,False,20241.338411827306,2003215.6419562625,-1961215.6419562625,56.5,45.0,100.0,100.0,56.5,45.0
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S6P_63Ah,63000,24,44174.5,21652.5,22522.0,28951.0,66.58380444042062,False,20241.52518746651,2003758.9521563796,-1940758.9521563796,61.5,47.5,100.0,100.0,61.5,47.5
TailSitter_Bicopter_Balanced,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,42556.5,21652.5,20904.0,25771.48,53.452720684474436,False,20241.925214675222,2003545.2303932032,-1955545.2303932032,60.0,46.5,100.0,100.0,60.0,46.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,44271.0,21765.0,22506.0,32887.0,49.91176852539291,False,1078.2739468345364,71020.80735643176,-27020.80735643176,52.0,44.5,100.0,86.0,52.0,44.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,48441.0,21765.0,26676.0,30755.98,30.103432364331997,False,1078.841279206466,74935.52379333955,-44935.523793339555,54.5,46.0,100.0,90.0,54.5,46.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,48109.0,21765.0,26344.0,34459.0,55.722848996755765,False,1078.758275694482,74491.7607186267,-19491.760718626698,54.5,46.0,100.0,89.5,54.5,46.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,61746.0,21765.0,39981.0,42127.0,71.19912662400822,True,1092.8849610487623,87470.37215891837,12529.62784108163,66.0,50.5,100.0,99.5,66.0,50.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,52841.0,21765.0,31076.0,36940.6,58.5566895652292,False,1080.4288857675958,78542.31890843542,-12542.318908435424,58.0,47.5,100.0,93.0,58.0,47.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,74241.0,21765.0,52476.0,48794.2,72.55751654128511,False,20243.54253046401,2007053.2757047568,-1875053.2757047568,72.5,55.5,100.0,100.0,72.5,55.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,53142.0,21765.0,31377.0,25951.0,46.64442190233586,False,1081.4458774248405,78607.92853622371,-25607.928536223713,58.5,47.5,100.0,93.0,58.5,47.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,74843.0,21765.0,53078.0,26815.0,57.61191378647198,False,20243.10762799405,2007161.2581221398,-1901161.2581221398,72.5,56.0,100.0,100.0,72.5,56.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,ZYE_UltraHV_24S_66Ah,66000,24,52441.0,21765.0,30676.0,27585.0,59.192996854223196,False,1080.3842721514595,78066.7030547305,-12066.703054730504,58.0,47.5,100.0,92.5,58.0,47.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Grepow_TARBG_24S_30Ah,30000,24,40786.0,21765.0,19021.0,30389.78,37.92589923030341,False,1077.9484473173393,68370.13230478292,-38370.13230478292,50.0,42.5,100.0,84.5,50.0,42.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S1P_11Ah,11050,24,34141.0,21765.0,12376.0,29727.0,16.3946587537092,False,1074.6648549550257,63620.35668389903,-52570.35668389903,46.5,40.0,100.0,83.0,46.5,40.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S2P_22Ah,22100,24,36841.0,21765.0,15076.0,34367.0,31.90463402522373,False,1076.7000694156923,65346.20162374998,-43246.20162374998,48.0,40.5,100.0,83.5,48.0,40.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S1P_10Ah,10500,24,33888.0,21765.0,12123.0,27031.0,15.578635014836797,False,1074.3427747269693,63606.66132822087,-53106.66132822087,46.5,40.0,100.0,83.0,46.5,40.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S2P_21Ah,21000,24,36334.0,21765.0,14569.0,28975.0,30.871687253560605,False,1075.4815747927623,65307.1534874475,-44307.1534874475,48.0,40.5,100.0,83.5,48.0,40.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S1P_87Ah,87000,24,53862.0,21765.0,32097.0,40465.12,75.11588889666778,True,1080.8775621040631,79293.91776981275,7706.082230187254,59.0,48.0,100.0,93.5,59.0,48.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S2P_24Ah,24000,24,37973.0,21765.0,16208.0,29329.239999999998,33.306041106414135,False,1075.5603631451304,66893.5632013587,-42893.5632013587,48.5,41.5,100.0,84.0,48.5,41.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S4P_42Ah,42000,24,41229.0,21765.0,19464.0,32863.0,52.349445687230485,False,1077.4630682110424,68504.6324509015,-26504.632450901496,50.5,43.0,100.0,84.5,50.5,43.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S6P_63Ah,63000,24,46123.0,21765.0,24358.0,36751.0,67.6360821605515,False,1079.5267267584968,72592.68366038942,-9592.683660389419,53.0,45.0,100.0,87.5,53.0,45.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,44505.0,21765.0,22740.0,33571.479999999996,54.06690210808618,False,1077.5831487651187,71476.23702251869,-23476.23702251869,52.5,44.5,100.0,86.5,52.5,44.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,46920.0,21990.0,24930.0,37387.0,56.48267008985879,False,1076.7378789880768,60103.70059419817,-16103.70059419817,51.0,40.0,100.0,76.5,51.0,40.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,51090.0,21990.0,29100.0,35255.979999999996,34.40270057931573,False,1075.6102782105809,63419.00770909496,-33419.00770909496,53.5,43.0,100.0,79.0,53.5,43.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,50758.0,21990.0,28768.0,38959.0,63.636261541318156,False,1076.0648981733339,63337.14182501475,-8337.141825014747,53.0,42.5,100.0,79.0,53.0,42.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,64395.0,21990.0,42405.0,46627.0,82.54454971780055,True,1076.802162286209,73713.37170110854,26286.62829889146,59.5,49.5,100.0,85.0,59.5,49.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,55490.0,21990.0,33500.0,41440.6,67.50490248929374,False,1076.3379721009846,66542.53182923455,-542.5318292345473,55.5,45.5,100.0,81.0,55.5,45.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,76890.0,21990.0,54900.0,53294.2,84.26988619164736,True,1078.8755567854714,83919.56484328973,48080.43515671027,65.5,54.0,100.0,90.0,65.5,54.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,55791.0,21990.0,33801.0,30451.0,53.79735542859968,False,1077.4084392070652,66601.27571355944,-13601.275713559444,55.5,45.5,100.0,81.0,55.5,45.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,77492.0,21990.0,55502.0,31315.0,66.90986584721988,True,1080.2205565040654,84016.86898306683,21983.13101693317,66.0,54.0,100.0,90.0,66.0,54.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,ZYE_UltraHV_24S_66Ah,66000,24,55090.0,21990.0,33100.0,32085.0,68.1929882522942,False,1076.7141213357127,66432.365311625,-432.36531162500614,55.0,45.0,100.0,81.0,55.0,45.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Grepow_TARBG_24S_30Ah,30000,24,43435.0,21990.0,21445.0,34889.78,38.51091142490372,False,1074.4360593785009,57943.714596687714,-27943.714596687714,49.0,40.0,99.0,74.5,49.0,40.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S1P_11Ah,11050,24,36790.0,21990.0,14800.0,34227.0,14.184852374839537,False,1072.0310066564668,54795.97191058909,-43745.97191058909,45.0,40.0,95.0,71.0,45.0,40.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S2P_22Ah,22100,24,39490.0,21990.0,17500.0,38867.0,28.369704749679073,False,1073.4203109888829,55836.899345629856,-33736.899345629856,46.5,40.0,96.5,72.0,46.5,40.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S1P_10Ah,10500,24,36537.0,21990.0,14547.0,31531.0,13.478818998716303,False,1072.7725628633593,54264.49561822087,-43764.49561822087,45.0,40.0,95.0,70.5,45.0,40.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S2P_21Ah,21000,24,38983.0,21990.0,16993.0,33475.0,26.957637997432606,False,1072.6086289027523,55794.202536130375,-34794.202536130375,46.5,40.0,96.5,72.0,46.5,40.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S1P_87Ah,87000,24,56511.0,21990.0,34521.0,44965.12,86.72053899190138,True,1076.4898817499918,67363.62898214905,19636.37101785095,55.5,46.0,100.0,81.5,55.5,46.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S2P_24Ah,24000,24,40622.0,21990.0,18632.0,33829.24,30.808729139922978,False,1072.9946495513427,56624.910170789175,-32624.910170789175,47.5,40.0,97.5,73.0,47.5,40.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S4P_42Ah,42000,24,43878.0,21990.0,21888.0,37363.0,53.91527599486521,False,1073.916794285493,58402.616946808754,-16402.616946808754,49.5,40.0,99.0,75.0,49.5,40.0
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S6P_63Ah,63000,24,48772.0,21990.0,26782.0,41251.0,76.97043563720331,True,1076.2691570590741,61445.51223337658,1554.487766623417,52.0,41.5,100.0,77.5,52.0,41.5
TailSitter_Bicopter_Balanced,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,47154.0,21990.0,25164.0,38071.479999999996,61.41610558785652,False,1075.0445551407201,60667.2122326232,-12667.212232623198,51.5,40.5,100.0,77.0,51.5,40.5
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,41880.0,23310.0,18570.0,7800.0,57.27451877445416,False,1073.9916459319277,68769.17385024868,-24769.173850248684,56.0,44.0,92.5,81.0,56.0,44.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,46050.0,23310.0,22740.0,5668.98,34.355246517766325,False,1074.0304855164418,71814.01556285199,-41814.015562851986,58.0,48.0,94.0,81.5,58.0,48.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,45718.0,23310.0,22408.0,9372.0,63.604277787223126,False,1074.205417036709,71753.36339717559,-16753.36339717559,58.0,47.5,94.0,81.5,58.0,47.5
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,59355.0,23310.0,36045.0,17040.0,79.14837600515098,True,1074.358526888499,84854.15192356173,15145.84807643827,65.5,55.5,97.0,83.5,65.5,55.5
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,50450.0,23310.0,27140.0,11853.6,66.75121283178848,False,1074.3446882288417,75108.97140046115,-9108.971400461145,60.5,51.5,95.0,82.0,60.5,51.5
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,71850.0,23310.0,48540.0,23707.2,78.54514511784086,True,1075.5515659986552,95587.10231752317,36412.89768247683,71.0,60.0,98.5,85.5,71.0,60.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,50751.0,23310.0,27441.0,864.0,53.15633672971442,False,1074.8795488387605,75130.20061959105,-22130.20061959105,60.5,51.5,95.5,82.0,60.5,51.5
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,72452.0,23310.0,49142.0,1728.0,62.309097325694886,True,1076.2552688834824,95638.84737134924,10361.152628650758,71.5,60.0,98.5,85.5,71.5,60.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,ZYE_UltraHV_24S_66Ah,66000,24,50050.0,23310.0,26740.0,2498.0,67.48622858632135,False,1074.450737856544,75028.43297606474,-9028.432976064738,60.5,51.0,95.0,82.0,60.5,51.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_TARBG_24S_30Ah,30000,24,38395.0,23310.0,15085.0,5302.78,43.49480824669889,False,1074.3928972245567,64346.743758638026,-34346.743758638026,54.0,40.0,91.5,80.0,54.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S1P_11Ah,11050,24,31750.0,23310.0,8440.0,4640.0,16.020587704200757,False,1071.9939516913037,59679.35936160998,-48629.35936160998,49.5,40.0,88.5,78.5,49.5,40.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S2P_22Ah,22100,24,34450.0,23310.0,11140.0,9280.0,32.041175408401514,False,1071.8680906208538,62630.47783369141,-40530.47783369141,51.5,40.0,90.0,79.5,51.5,40.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S1P_10Ah,10500,24,31497.0,23310.0,8187.0,1944.0,15.22318288634461,False,1071.6510192365351,59661.31713274995,-49161.31713274995,49.5,40.0,88.5,78.5,49.5,40.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S2P_21Ah,21000,24,33943.0,23310.0,10633.0,3888.0,30.44636577268922,False,1072.5044825092125,61159.38277427312,-40159.38277427312,51.5,40.0,89.5,79.0,51.5,40.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S1P_87Ah,87000,24,51471.0,23310.0,28161.0,15378.12,85.49885533318337,True,1075.2719666590565,75264.04669763024,11735.953302369759,61.0,52.0,95.5,82.0,61.0,52.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S2P_24Ah,24000,24,35582.0,23310.0,12272.0,4242.24,34.79584659735911,False,1072.7131143902284,62675.07220344674,-38675.07220344674,52.0,40.0,90.5,79.5,52.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S4P_42Ah,42000,24,38838.0,23310.0,15528.0,7776.0,60.51036433212168,False,1075.220736933809,64419.844739357504,-22419.844739357504,54.0,40.5,91.5,80.0,54.0,40.5
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S6P_63Ah,63000,24,43732.0,23310.0,20422.0,11664.0,77.35997952474207,False,1074.240423855766,69019.50268782102,-6019.502687821019,57.0,46.0,93.5,81.0,57.0,46.0
TailSitter_Bicopter_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,42114.0,23310.0,18804.0,8484.48,62.014029382984475,False,1073.7033820386996,68815.37739694462,-20815.37739694462,56.0,44.5,93.0,81.0,56.0,44.5
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,47367.5,23737.5,23630.0,7800.0,39.141070896781905,False,1071.4044610095611,52287.297456279666,-8287.297456279666,41.0,40.0,67.5,57.0,41.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,51537.5,23737.5,27800.0,5668.98,26.687093793260388,False,1071.1074720238205,55030.100312469025,-25030.100312469025,42.5,40.0,68.5,58.0,42.5,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,51205.5,23737.5,27468.0,9372.0,48.926338620977376,False,1070.917919340773,55021.56132868059,-21.561328680589213,42.5,40.0,68.5,58.0,42.5,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,64842.5,23737.5,41105.0,17040.0,88.95697931086796,True,1073.9905300964156,61018.45317717798,38981.54682282202,47.0,40.0,71.0,60.0,47.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,55937.5,23737.5,32200.0,11853.6,58.711606345172854,True,1072.3330955076822,56521.98517784974,9478.01482215026,44.0,40.0,69.0,58.5,44.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,77337.5,23737.5,53600.0,23707.2,96.7666704531291,True,1075.1553838733191,68470.77262438672,63529.22737561328,50.5,43.0,73.0,62.0,50.5,43.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,56238.5,23737.5,32501.0,864.0,47.14719903476002,False,1072.7129278228942,56542.85831338107,-3542.858313381068,44.0,40.0,69.0,58.5,44.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,77939.5,23737.5,54202.0,1728.0,76.86859211717736,True,1074.1439691698647,70048.01124456366,35951.98875543634,51.0,43.0,73.5,62.5,51.0,43.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,ZYE_UltraHV_24S_66Ah,66000,24,55537.5,23737.5,31800.0,2498.0,58.711606345172854,True,1071.955019083303,56502.09326266451,9497.906737335492,44.0,40.0,69.0,58.5,44.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_TARBG_24S_30Ah,30000,24,43882.5,23737.5,20145.0,5302.78,26.687093793260388,False,1070.6004201509709,50900.5686791065,-20900.5686791065,40.0,40.0,66.5,56.5,40.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S1P_11Ah,11050,24,37237.5,23737.5,13500.0,4640.0,9.829746213850909,False,1068.531960377548,48255.198212740805,-37205.198212740805,40.0,40.0,65.5,55.5,40.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S2P_22Ah,22100,24,39937.5,23737.5,16200.0,9280.0,19.659492427701817,False,1069.1563758028042,49545.62221829862,-27445.622218298617,40.0,40.0,66.0,56.0,40.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S1P_10Ah,10500,24,36984.5,23737.5,13247.0,1944.0,9.340482827641136,False,1068.408070909778,48250.112789557425,-37750.112789557425,40.0,40.0,65.5,55.5,40.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S2P_21Ah,21000,24,39430.5,23737.5,15693.0,3888.0,18.68096565528227,False,1070.2068720724205,48335.10659891346,-27335.10659891346,40.0,40.0,66.0,55.5,40.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S1P_87Ah,87000,24,56958.5,23737.5,33221.0,15378.12,77.39257200045512,True,1071.5682821620546,57915.808065948986,29084.191934051014,44.5,40.0,69.5,59.0,44.5,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S2P_24Ah,24000,24,41069.5,23737.5,17332.0,4242.24,21.34967503460831,False,1069.828928812281,49574.36865495535,-25574.368654955353,40.0,40.0,66.0,56.0,40.0,40.0
TailSitter_Bicopter_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S4P_42Ah,42000,24,44325.5,23737.5,20588.0,7776.0,37.36193131056454,False,1070.8786031773143,50917.173531741806,-8917.173531741806,40.0,40.0,67.0,56.5,40.0,40.0
